timestamp,request_count,qps
2025-03-19 17:30:00,308,5.133333333333334
2025-03-19 17:31:00,299,4.983333333333333
2025-03-19 17:32:00,308,5.133333333333334
2025-03-19 17:33:00,310,5.166666666666667
2025-03-19 17:34:00,306,5.1
2025-03-19 17:35:00,313,5.216666666666667
2025-03-19 17:36:00,296,4.933333333333334
2025-03-19 17:37:00,276,4.6
2025-03-19 17:38:00,272,4.533333333333333
2025-03-19 17:39:00,238,3.966666666666667
2025-03-19 17:40:00,296,4.933333333333334
2025-03-19 17:41:00,263,4.383333333333334
2025-03-19 17:42:00,276,4.6
2025-03-19 17:43:00,245,4.083333333333333
2025-03-19 17:44:00,301,5.016666666666667
2025-03-19 17:45:00,278,4.633333333333334
2025-03-19 17:46:00,289,4.816666666666666
2025-03-19 17:47:00,268,4.466666666666667
2025-03-19 17:48:00,276,4.6
2025-03-19 17:49:00,289,4.816666666666666
2025-03-19 17:50:00,288,4.8
2025-03-19 17:51:00,290,4.833333333333333
2025-03-19 17:52:00,275,4.583333333333333
2025-03-19 17:53:00,315,5.25
2025-03-19 17:54:00,271,4.516666666666667
2025-03-19 17:55:00,284,4.733333333333333
2025-03-19 17:56:00,277,4.616666666666666
2025-03-19 17:57:00,268,4.466666666666667
2025-03-19 17:58:00,266,4.433333333333334
2025-03-19 17:59:00,261,4.35
2025-03-19 18:00:00,248,4.133333333333334
2025-03-19 18:01:00,259,4.316666666666666
2025-03-19 18:02:00,296,4.933333333333334
2025-03-19 18:03:00,278,4.633333333333334
2025-03-19 18:04:00,293,4.883333333333334
2025-03-19 18:05:00,298,4.966666666666667
2025-03-19 18:06:00,261,4.35
2025-03-19 18:07:00,255,4.25
2025-03-19 18:08:00,277,4.616666666666666
2025-03-19 18:09:00,275,4.583333333333333
2025-03-19 18:10:00,268,4.466666666666667
2025-03-19 18:11:00,287,4.783333333333333
2025-03-19 18:12:00,273,4.55
2025-03-19 18:13:00,305,5.083333333333333
2025-03-19 18:14:00,270,4.5
2025-03-19 18:15:00,283,4.716666666666667
2025-03-19 18:16:00,303,5.05
2025-03-19 18:17:00,266,4.433333333333334
2025-03-19 18:18:00,270,4.5
2025-03-19 18:19:00,273,4.55
2025-03-19 18:20:00,266,4.433333333333334
2025-03-19 18:21:00,257,4.283333333333333
2025-03-19 18:22:00,295,4.916666666666667
2025-03-19 18:23:00,301,5.016666666666667
2025-03-19 18:24:00,294,4.9
2025-03-19 18:25:00,283,4.716666666666667
2025-03-19 18:26:00,287,4.783333333333333
2025-03-19 18:27:00,289,4.816666666666666
2025-03-19 18:28:00,278,4.633333333333334
2025-03-19 18:29:00,248,4.133333333333334
2025-03-19 18:30:00,264,4.4
2025-03-19 18:31:00,255,4.25
2025-03-19 18:32:00,244,4.066666666666666
2025-03-19 18:33:00,286,4.766666666666667
2025-03-19 18:34:00,280,4.666666666666667
2025-03-19 18:35:00,279,4.65
2025-03-19 18:36:00,311,5.183333333333334
2025-03-19 18:37:00,309,5.15
2025-03-19 18:38:00,319,5.316666666666666
2025-03-19 18:39:00,312,5.2
2025-03-19 18:40:00,297,4.95
2025-03-19 18:41:00,172,2.8666666666666667
